C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9712.jpeg,퇯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9713.jpeg,퇰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9714.jpeg,퇱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9715.jpeg,퇲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9716.jpeg,퇳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9717.jpeg,퇴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9718.jpeg,퇵
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9719.jpeg,퇶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9720.jpeg,퇷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9721.jpeg,퇸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9722.jpeg,퇹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9723.jpeg,퇺
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9724.jpeg,퇻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9725.jpeg,퇼
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9726.jpeg,퇽
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9727.jpeg,퇾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9728.jpeg,퇿
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9729.jpeg,툀
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9730.jpeg,툁
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9731.jpeg,툂
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9732.jpeg,툃
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9733.jpeg,툄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9734.jpeg,툅
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9735.jpeg,툆
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9736.jpeg,툇
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9737.jpeg,툈
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9738.jpeg,툉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9739.jpeg,툊
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9740.jpeg,툋
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9741.jpeg,툌
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9742.jpeg,툍
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9743.jpeg,툎
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9744.jpeg,툏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9745.jpeg,툐
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9746.jpeg,툑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9747.jpeg,툒
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9748.jpeg,툓
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9749.jpeg,툔
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9750.jpeg,툕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9751.jpeg,툖
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9752.jpeg,툗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9753.jpeg,툘
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9754.jpeg,툙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9755.jpeg,툚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9756.jpeg,툛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9757.jpeg,툜
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9758.jpeg,툝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9759.jpeg,툞
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9760.jpeg,툟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9761.jpeg,툠
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9762.jpeg,툡
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9763.jpeg,툢
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9764.jpeg,툣
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9765.jpeg,툤
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9766.jpeg,툥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9767.jpeg,툦
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9768.jpeg,툧
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9769.jpeg,툨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9770.jpeg,툩
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9771.jpeg,툪
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9772.jpeg,툫
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9773.jpeg,투
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9774.jpeg,툭
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9775.jpeg,툮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9776.jpeg,툯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9777.jpeg,툰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9778.jpeg,툱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9779.jpeg,툲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9780.jpeg,툳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9781.jpeg,툴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9782.jpeg,툵
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9783.jpeg,툶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9784.jpeg,툷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9785.jpeg,툸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9786.jpeg,툹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9787.jpeg,툺
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9788.jpeg,툻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9789.jpeg,툼
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9790.jpeg,툽
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9791.jpeg,툾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9792.jpeg,툿
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9793.jpeg,퉀
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9794.jpeg,퉁
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9795.jpeg,퉂
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9796.jpeg,퉃
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9797.jpeg,퉄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9798.jpeg,퉅
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9799.jpeg,퉆
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9800.jpeg,퉇
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9801.jpeg,퉈
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9802.jpeg,퉉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9803.jpeg,퉊
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9804.jpeg,퉋
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9805.jpeg,퉌
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9806.jpeg,퉍
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9807.jpeg,퉎
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9808.jpeg,퉏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9809.jpeg,퉐
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9810.jpeg,퉑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9811.jpeg,퉒
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9812.jpeg,퉓
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9813.jpeg,퉔
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9814.jpeg,퉕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9815.jpeg,퉖
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9816.jpeg,퉗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9817.jpeg,퉘
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9818.jpeg,퉙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9819.jpeg,퉚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9820.jpeg,퉛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9821.jpeg,퉜
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9822.jpeg,퉝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9823.jpeg,퉞
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9824.jpeg,퉟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9825.jpeg,퉠
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9826.jpeg,퉡
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9827.jpeg,퉢
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9828.jpeg,퉣
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9829.jpeg,퉤
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9830.jpeg,퉥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9831.jpeg,퉦
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9832.jpeg,퉧
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9833.jpeg,퉨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9834.jpeg,퉩
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9835.jpeg,퉪
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9836.jpeg,퉫
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9837.jpeg,퉬
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9838.jpeg,퉭
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9839.jpeg,퉮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9840.jpeg,퉯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9841.jpeg,퉰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9842.jpeg,퉱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9843.jpeg,퉲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9844.jpeg,퉳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9845.jpeg,퉴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9846.jpeg,퉵
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9847.jpeg,퉶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9848.jpeg,퉷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9849.jpeg,퉸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9850.jpeg,퉹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9851.jpeg,퉺
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9852.jpeg,퉻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9853.jpeg,퉼
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9854.jpeg,퉽
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\Char_9855.jpeg,퉾
